Number of Iterations: 216
X Poses,Y Poses
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000

Edges of Connectivity Graph
Iteration 1,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 2,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 3,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 4,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 5,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 6,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 7,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 8,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 9,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 10,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 11,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 12,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 13,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 14,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 15,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 16,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 17,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 18,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 19,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 20,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 21,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 22,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 23,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 24,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 25,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 26,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 27,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 28,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 29,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 30,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 31,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 32,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 33,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 34,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 35,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 36,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 37,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 38,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 39,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 40,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 41,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 42,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 43,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 44,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 45,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 46,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 47,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 48,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 49,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 50,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 51,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 52,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 53,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 54,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 55,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 56,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 57,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 58,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 59,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 60,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 61,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 62,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 63,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 64,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 65,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 66,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 67,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 68,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 69,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 70,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 71,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 72,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 73,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 74,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 75,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 76,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 77,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 78,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 79,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 80,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 81,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 82,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 83,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 84,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 85,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 86,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 87,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 88,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 89,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 90,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 91,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 92,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 93,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 94,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 95,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 96,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 97,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 98,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 99,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 100,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 101,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 102,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 103,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 104,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 105,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 106,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 107,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 108,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 109,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 110,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 111,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 112,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 113,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 114,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 115,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 116,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 117,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 118,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 119,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 120,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 121,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 122,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 123,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 124,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 125,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 126,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 127,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 128,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 129,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 130,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 131,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 132,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 133,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 134,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 135,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 136,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 137,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 138,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 139,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 140,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 141,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 142,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 143,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 144,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 145,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 146,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 147,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 148,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 149,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 150,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 151,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 152,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 153,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 154,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 155,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 156,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 157,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 158,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 159,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 160,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 161,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 162,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 163,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 164,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 165,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 166,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 167,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 168,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 169,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 170,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 171,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 172,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 173,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 174,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 175,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 176,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 177,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 178,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 179,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 180,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 181,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 182,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 183,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 184,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 185,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 186,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 187,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 188,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 189,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 190,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 191,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 192,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 193,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 194,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 195,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 196,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 197,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 198,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 199,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 200,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 201,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 202,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 203,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 204,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 205,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 206,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 207,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 208,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 209,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 210,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 211,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 212,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 213,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 214,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 215,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 216,"[[0, 1], [0, 2], [1, 4], [3, 4]]"

Algebraic Connectivity
Iteration 1: 0.38196601125010504
Iteration 2: 0.38196601125010504
Iteration 3: 0.38196601125010504
Iteration 4: 0.38196601125010504
Iteration 5: 0.38196601125010504
Iteration 6: 0.38196601125010504
Iteration 7: 5.0450834795003976e-17
Iteration 8: 5.0450834795003976e-17
Iteration 9: 5.0450834795003976e-17
Iteration 10: 5.0450834795003976e-17
Iteration 11: 5.0450834795003976e-17
Iteration 12: 5.0450834795003976e-17
Iteration 13: 5.0450834795003976e-17
Iteration 14: 5.0450834795003976e-17
Iteration 15: 5.0450834795003976e-17
Iteration 16: 5.0450834795003976e-17
Iteration 17: 5.0450834795003976e-17
Iteration 18: 5.0450834795003976e-17
Iteration 19: 5.0450834795003976e-17
Iteration 20: 5.0450834795003976e-17
Iteration 21: 5.0450834795003976e-17
Iteration 22: 0.0
Iteration 23: 0.0
Iteration 24: 0.0
Iteration 25: 0.0
Iteration 26: 0.0
Iteration 27: 0.0
Iteration 28: 0.0
Iteration 29: 0.0
Iteration 30: 0.0
Iteration 31: 0.0
Iteration 32: 0.0
Iteration 33: 0.0
Iteration 34: 0.0
Iteration 35: 0.0
Iteration 36: 0.0
Iteration 37: 0.0
Iteration 38: 0.0
Iteration 39: 0.0
Iteration 40: 0.0
Iteration 41: 0.0
Iteration 42: 0.0
Iteration 43: 0.0
Iteration 44: 0.0
Iteration 45: 0.0
Iteration 46: 0.0
Iteration 47: 0.0
Iteration 48: 0.0
Iteration 49: 0.0
Iteration 50: 0.0
Iteration 51: 0.0
Iteration 52: 0.0
Iteration 53: 0.0
Iteration 54: 0.0
Iteration 55: 0.0
Iteration 56: 0.0
Iteration 57: 0.0
Iteration 58: 0.0
Iteration 59: 0.0
Iteration 60: 0.0
Iteration 61: 0.0
Iteration 62: 0.0
Iteration 63: 0.0
Iteration 64: 0.0
Iteration 65: 0.0
Iteration 66: 0.0
Iteration 67: 0.0
Iteration 68: 0.0
Iteration 69: 0.0
Iteration 70: 0.0
Iteration 71: 0.0
Iteration 72: 0.0
Iteration 73: 0.0
Iteration 74: 0.0
Iteration 75: 0.0
Iteration 76: 0.0
Iteration 77: 0.0
Iteration 78: 0.0
Iteration 79: 0.0
Iteration 80: 0.0
Iteration 81: 0.0
Iteration 82: 0.0
Iteration 83: 0.0
Iteration 84: 0.0
Iteration 85: 0.0
Iteration 86: 0.0
Iteration 87: 0.0
Iteration 88: 0.0
Iteration 89: 0.0
Iteration 90: 0.0
Iteration 91: 0.0
Iteration 92: 0.0
Iteration 93: 0.0
Iteration 94: 0.0
Iteration 95: 0.0
Iteration 96: 0.0
Iteration 97: 0.0
Iteration 98: 0.0
Iteration 99: 0.0
Iteration 100: 0.0
Iteration 101: 0.0
Iteration 102: 0.0
Iteration 103: 0.0
Iteration 104: 0.0
Iteration 105: 0.0
Iteration 106: 0.0
Iteration 107: 0.0
Iteration 108: 0.0
Iteration 109: 0.0
Iteration 110: 0.0
Iteration 111: 0.0
Iteration 112: 0.0
Iteration 113: 0.0
Iteration 114: 0.0
Iteration 115: 0.0
Iteration 116: 0.0
Iteration 117: 0.0
Iteration 118: 0.0
Iteration 119: 0.0
Iteration 120: 0.0
Iteration 121: 0.0
Iteration 122: 0.0
Iteration 123: 0.0
Iteration 124: 0.0
Iteration 125: 0.0
Iteration 126: 0.0
Iteration 127: 0.0
Iteration 128: 0.0
Iteration 129: 0.0
Iteration 130: 0.0
Iteration 131: 0.0
Iteration 132: 0.0
Iteration 133: 0.0
Iteration 134: 0.0
Iteration 135: 0.0
Iteration 136: 0.0
Iteration 137: 0.0
Iteration 138: 0.0
Iteration 139: 0.0
Iteration 140: 0.0
Iteration 141: 0.0
Iteration 142: 0.0
Iteration 143: 0.0
Iteration 144: 0.0
Iteration 145: 0.0
Iteration 146: 0.0
Iteration 147: 0.0
Iteration 148: 0.0
Iteration 149: 0.0
Iteration 150: 0.0
Iteration 151: 0.0
Iteration 152: 0.0
Iteration 153: 0.0
Iteration 154: 0.0
Iteration 155: 0.0
Iteration 156: 0.0
Iteration 157: 0.0
Iteration 158: 0.0
Iteration 159: 0.0
Iteration 160: 0.0
Iteration 161: 0.0
Iteration 162: 0.0
Iteration 163: 0.0
Iteration 164: 0.0
Iteration 165: 0.0
Iteration 166: 0.0
Iteration 167: 0.0
Iteration 168: 0.0
Iteration 169: 0.0
Iteration 170: 0.0
Iteration 171: 0.0
Iteration 172: 0.0
Iteration 173: 0.0
Iteration 174: 0.0
Iteration 175: 0.0
Iteration 176: 0.0
Iteration 177: 0.0
Iteration 178: 0.0
Iteration 179: 0.0
Iteration 180: 0.0
Iteration 181: 0.0
Iteration 182: 0.0
Iteration 183: 0.0
Iteration 184: 0.0
Iteration 185: 0.0
Iteration 186: 0.0
Iteration 187: 0.0
Iteration 188: 0.0
Iteration 189: 0.0
Iteration 190: 0.0
Iteration 191: 0.0
Iteration 192: 0.0
Iteration 193: 0.0
Iteration 194: 0.0
Iteration 195: 0.0
Iteration 196: 0.0
Iteration 197: 0.0
Iteration 198: 0.0
Iteration 199: 0.0
Iteration 200: 0.0
Iteration 201: 0.0
Iteration 202: 0.0
Iteration 203: 0.0
Iteration 204: 0.0
Iteration 205: 0.0
Iteration 206: 0.0
Iteration 207: 0.0
Iteration 208: 0.0
Iteration 209: 0.0
Iteration 210: 0.0
Iteration 211: 0.0
Iteration 212: 0.0
Iteration 213: 0.0
Iteration 214: 0.0
Iteration 215: 0.0
Iteration 216: 0.0

Cost
Iteration 1: 1724.4975000000054
Iteration 2: 1709.4427378744035
Iteration 3: 1694.4138389015336
Iteration 4: 1679.424758421803
Iteration 5: 1664.471482837746
Iteration 6: 1649.581792898024
Iteration 7: 1634.758277375659
Iteration 8: 1619.9912560733899
Iteration 9: 1605.289183855004
Iteration 10: 1590.6527005450932
Iteration 11: 1576.0929893285538
Iteration 12: 1561.603883597213
Iteration 13: 1547.1974392821235
Iteration 14: 1532.8774493965695
Iteration 15: 1518.6522865526636
Iteration 16: 1504.5206965400414
Iteration 17: 1490.4797322298357
Iteration 18: 1476.5249272259623
Iteration 19: 1462.6709010656043
Iteration 20: 1448.914329610342
Iteration 21: 1435.263789044293
Iteration 22: 1421.7114443488417
Iteration 23: 1408.286455540439
Iteration 24: 1394.9624973677571
Iteration 25: 1381.770793083267
Iteration 26: 1368.6907029584697
Iteration 27: 1355.7275679886359
Iteration 28: 1342.8675573299818
Iteration 29: 1330.13781128664
Iteration 30: 1317.532366007791
Iteration 31: 1305.0479526460547
Iteration 32: 1292.7013190215548
Iteration 33: 1280.4987395826745
Iteration 34: 1268.420741686614
Iteration 35: 1256.4652687930432
Iteration 36: 1244.641830761069
Iteration 37: 1232.9424013027399
Iteration 38: 1221.3798729726866
Iteration 39: 1209.9431870122346
Iteration 40: 1198.6487454569879
Iteration 41: 1187.4901636030913
Iteration 42: 1176.4647991837405
Iteration 43: 1165.570909474497
Iteration 44: 1154.8107845997354
Iteration 45: 1144.1861623270618
Iteration 46: 1133.6988809435088
Iteration 47: 1123.3463585741442
Iteration 48: 1113.124949144754
Iteration 49: 1103.0337334595617
Iteration 50: 1093.0591213336588
Iteration 51: 1083.211035740787
Iteration 52: 1073.4899301736702
Iteration 53: 1063.8773350193637
Iteration 54: 1054.3768911498669
Iteration 55: 1044.990367435462
Iteration 56: 1035.7090152768496
Iteration 57: 1026.5541253736856
Iteration 58: 1017.511429075141
Iteration 59: 1008.5870946905071
Iteration 60: 999.7819037610496
Iteration 61: 991.0920240628044
Iteration 62: 982.5185304814826
Iteration 63: 974.0503895377828
Iteration 64: 965.6862547464565
Iteration 65: 957.4165166463653
Iteration 66: 949.2576667947477
Iteration 67: 941.2086464286945
Iteration 68: 933.2612984288867
Iteration 69: 925.418005165816
Iteration 70: 917.6797791034293
Iteration 71: 910.0478066877446
Iteration 72: 902.5163278854997
Iteration 73: 895.0918863627735
Iteration 74: 887.7829591519958
Iteration 75: 880.5749186190395
Iteration 76: 873.4710111344298
Iteration 77: 866.4611539742402
Iteration 78: 859.5369970551823
Iteration 79: 852.7198557661136
Iteration 80: 845.9880286682577
Iteration 81: 839.3498100898673
Iteration 82: 832.8185077625468
Iteration 83: 826.379315736296
Iteration 84: 820.0318212189981
Iteration 85: 813.7753416400202
Iteration 86: 807.627854500585
Iteration 87: 801.5598779022121
Iteration 88: 795.5819476895438
Iteration 89: 789.7117802782558
Iteration 90: 783.9370950795687
Iteration 91: 778.2402377591077
Iteration 92: 772.6342420869748
Iteration 93: 767.117690833011
Iteration 94: 761.6843840614832
Iteration 95: 756.3381040007946
Iteration 96: 751.0561094403525
Iteration 97: 745.8573049649748
Iteration 98: 740.7634812812684
Iteration 99: 735.7688734870978
Iteration 100: 730.8761287910677
Iteration 101: 726.0839365806596
Iteration 102: 721.4218930725254
Iteration 103: 716.8725726743264
Iteration 104: 712.4317589426423
Iteration 105: 708.0964833704626
Iteration 106: 703.8556112273945
Iteration 107: 699.7287472800361
Iteration 108: 695.6973202079206
Iteration 109: 691.7517335886641
Iteration 110: 687.9008920629502
Iteration 111: 684.1347329868676
Iteration 112: 680.4667717980843
Iteration 113: 676.8963405683434
Iteration 114: 673.4324838536376
Iteration 115: 670.0338359992234
Iteration 116: 666.7036016534931
Iteration 117: 663.4359511870416
Iteration 118: 660.2189240744759
Iteration 119: 657.0660929547479
Iteration 120: 654.011858684073
Iteration 121: 651.0240140630829
Iteration 122: 648.1023400562282
Iteration 123: 645.2724545120434
Iteration 124: 642.4753327598412
Iteration 125: 639.6900941842648
Iteration 126: 636.8804705431792
Iteration 127: 634.1206765937761
