Number of Iterations: 259
X Poses,Y Poses
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000
-1.00000,-0.95000,-0.90000,-0.85000,-0.80000,-0.75000,-0.70000,-0.65000,-0.60000,-0.55000,-0.50000,-0.45000,-0.40000,-0.35000,-0.30000,-0.25000,-0.20000,-0.15000,-0.10000,-0.05000,0.00000,0.05000,0.10000,0.15000,0.20000,0.25000,0.30000,0.35000,0.40000,0.45000,0.50000,0.55000,0.60000,0.65000,0.70000,0.75000,0.80000,0.85000,0.90000,0.95000,1.00000

Edges of Connectivity Graph
Iteration 1,"[[0, 1], [0, 2], [1, 4], [3, 4]]"
Iteration 2,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 3,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 4,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 5,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 6,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 7,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 8,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 9,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 10,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 11,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 12,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 13,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 14,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 15,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 16,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 17,"[[0, 1], [2, 0], [3, 4], [4, 1]]"
Iteration 18,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 19,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 20,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 21,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 22,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 23,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 24,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 25,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 26,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 27,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 28,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 29,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 30,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 31,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 32,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 33,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 34,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 35,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 36,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 37,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 38,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 39,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 40,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 41,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 42,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 43,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 44,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 45,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 46,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 47,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 48,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 49,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 50,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 51,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 52,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 53,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 54,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 55,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 56,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 57,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 58,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 59,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 60,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 61,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 62,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 63,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 64,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 65,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 66,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 67,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 68,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 69,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 70,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 71,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 72,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 73,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 74,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 75,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 76,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 77,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 78,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 79,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 80,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 81,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 82,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 83,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 84,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 85,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 86,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 87,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 88,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 89,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 90,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 91,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 92,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 93,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 94,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 95,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 96,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 97,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 98,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 99,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 100,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 101,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 102,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 103,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 104,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 105,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 106,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 107,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 108,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 109,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 110,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 111,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 112,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 113,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 114,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 115,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 116,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 117,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 118,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 119,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 120,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 121,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 122,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 123,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 124,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 125,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 126,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 127,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 128,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 129,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 130,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 131,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 132,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 133,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 134,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 135,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 136,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 137,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 138,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 139,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 140,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 141,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 142,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 143,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 144,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 145,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 146,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 147,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 148,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 149,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 150,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 151,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 152,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 153,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 154,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 155,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 156,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 157,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 158,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 159,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 160,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 161,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 162,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 163,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 164,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 165,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 166,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 167,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 168,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 169,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 170,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 171,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 172,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 173,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 174,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 175,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 176,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 177,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 178,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 179,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 180,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 181,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 182,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 183,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 184,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 185,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 186,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 187,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 188,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 189,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 190,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 191,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 192,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 193,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 194,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 195,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 196,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 197,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 198,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 199,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 200,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 201,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 202,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 203,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 204,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 205,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 206,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 207,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 208,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 209,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 210,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 211,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 212,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 213,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 214,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 215,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 216,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 217,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 218,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 219,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 220,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 221,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 222,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 223,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 224,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 225,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 226,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 227,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 228,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 229,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 230,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 231,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 232,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 233,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 234,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 235,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 236,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 237,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 238,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 239,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 240,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 241,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 242,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 243,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 244,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 245,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 246,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 247,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 248,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 249,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 250,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 251,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 252,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 253,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 254,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 255,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 256,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 257,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 258,"[[1, 0], [2, 0], [3, 4], [4, 1]]"
Iteration 259,"[[1, 0], [2, 0], [3, 4], [4, 1]]"

Algebraic Connectivity
Iteration 1: 1.9999999999999991
Iteration 2: 1.9999999999999991
Iteration 3: 1.9999999999999991
Iteration 4: 1.9999999999999991
Iteration 5: 1.9999999999999991
Iteration 6: 1.9999999999999991
Iteration 7: 1.9999999999999991
Iteration 8: 1.9999999999999991
Iteration 9: 1.9999999999999991
Iteration 10: 1.9999999999999991
Iteration 11: 1.9999999999999991
Iteration 12: 1.9999999999999991
Iteration 13: 1.9999999999999991
Iteration 14: 1.9999999999999991
Iteration 15: 0.9999999999999989
Iteration 16: 0.9999999999999989
Iteration 17: 0.9999999999999989
Iteration 18: 0.9999999999999989
Iteration 19: 0.9999999999999989
Iteration 20: 0.9999999999999989
Iteration 21: 0.9999999999999989
Iteration 22: 0.9999999999999989
Iteration 23: 0.9999999999999989
Iteration 24: 0.9999999999999989
Iteration 25: 0.9999999999999989
Iteration 26: 0.9999999999999989
Iteration 27: 0.9999999999999989
Iteration 28: 0.8299135133739668
Iteration 29: 0.8299135133739668
Iteration 30: 0.8299135133739668
Iteration 31: 0.8299135133739668
Iteration 32: 0.8299135133739668
Iteration 33: 0.8299135133739668
Iteration 34: 0.8299135133739668
Iteration 35: 0.8299135133739668
Iteration 36: 0.5188056959079836
Iteration 37: 0.5188056959079836
Iteration 38: 0.5188056959079836
Iteration 39: 0.5188056959079836
Iteration 40: 0.5188056959079836
Iteration 41: 0.5188056959079836
Iteration 42: 0.5188056959079836
Iteration 43: 0.5188056959079836
Iteration 44: 0.5188056959079836
Iteration 45: 0.5188056959079836
Iteration 46: 0.5188056959079836
Iteration 47: 0.5188056959079836
Iteration 48: 0.5188056959079836
Iteration 49: 0.5188056959079836
Iteration 50: 0.5188056959079836
Iteration 51: 0.5188056959079836
Iteration 52: 0.5188056959079836
Iteration 53: 0.5188056959079836
Iteration 54: 0.5188056959079836
Iteration 55: 0.5188056959079836
Iteration 56: 0.5188056959079836
Iteration 57: 0.5188056959079836
Iteration 58: 0.5188056959079836
Iteration 59: 0.5188056959079836
Iteration 60: 0.5188056959079836
Iteration 61: 0.5188056959079836
Iteration 62: 0.5188056959079836
Iteration 63: 0.5188056959079836
Iteration 64: 0.5188056959079836
Iteration 65: 0.38196601125010504
Iteration 66: 0.38196601125010504
Iteration 67: 0.38196601125010504
Iteration 68: 0.38196601125010504
Iteration 69: 0.38196601125010504
Iteration 70: 0.38196601125010504
Iteration 71: 0.38196601125010504
Iteration 72: 0.38196601125010504
Iteration 73: 0.38196601125010504
Iteration 74: 0.38196601125010504
Iteration 75: 0.38196601125010504
Iteration 76: 0.38196601125010504
Iteration 77: 0.38196601125010504
Iteration 78: 0.38196601125010504
Iteration 79: 0.38196601125010504
Iteration 80: 0.38196601125010504
Iteration 81: 0.38196601125010504
Iteration 82: 0.38196601125010504
Iteration 83: 0.38196601125010504
Iteration 84: 0.38196601125010504
Iteration 85: 0.38196601125010504
Iteration 86: 0.38196601125010504
Iteration 87: 0.38196601125010504
Iteration 88: 0.38196601125010504
Iteration 89: 0.38196601125010504
Iteration 90: 0.38196601125010504
Iteration 91: 0.38196601125010504
Iteration 92: 0.38196601125010504
Iteration 93: 0.38196601125010504
Iteration 94: 0.38196601125010504
Iteration 95: 0.38196601125010504
Iteration 96: 0.38196601125010504
Iteration 97: 0.38196601125010504
Iteration 98: 0.38196601125010504
Iteration 99: 0.38196601125010504
Iteration 100: 0.38196601125010504
Iteration 101: 0.38196601125010504
Iteration 102: 0.38196601125010504
Iteration 103: 0.38196601125010504
Iteration 104: 0.38196601125010504
Iteration 105: 0.38196601125010504
Iteration 106: 0.38196601125010504
Iteration 107: 0.38196601125010504
Iteration 108: 0.38196601125010504
Iteration 109: 0.38196601125010504
Iteration 110: 0.38196601125010504
Iteration 111: 0.38196601125010504
Iteration 112: 0.38196601125010504
Iteration 113: 0.38196601125010504
Iteration 114: 0.38196601125010504
Iteration 115: 0.38196601125010504
Iteration 116: 0.38196601125010504
Iteration 117: 0.38196601125010504
Iteration 118: 0.38196601125010504
Iteration 119: 0.38196601125010504
Iteration 120: 0.38196601125010504
Iteration 121: 0.38196601125010504
Iteration 122: 0.38196601125010504
Iteration 123: 0.38196601125010504
Iteration 124: 0.38196601125010504
Iteration 125: 0.38196601125010504
Iteration 126: 0.38196601125010504
Iteration 127: 0.38196601125010504
Iteration 128: 0.38196601125010504
Iteration 129: 0.38196601125010504
Iteration 130: 0.38196601125010504
Iteration 131: 0.38196601125010504
Iteration 132: 0.38196601125010504
Iteration 133: 0.38196601125010504
Iteration 134: 0.38196601125010504
Iteration 135: 0.38196601125010504
Iteration 136: 0.38196601125010504
Iteration 137: 0.38196601125010504
Iteration 138: 0.38196601125010504
Iteration 139: 0.38196601125010504
Iteration 140: 0.38196601125010504
Iteration 141: 0.38196601125010504
Iteration 142: 0.38196601125010504
Iteration 143: 0.38196601125010504
Iteration 144: 0.38196601125010504
Iteration 145: 0.38196601125010504
Iteration 146: 0.38196601125010504
Iteration 147: 0.38196601125010504
Iteration 148: 0.38196601125010504
Iteration 149: 0.38196601125010504
Iteration 150: 0.38196601125010504
Iteration 151: 0.38196601125010504
Iteration 152: 0.38196601125010504
Iteration 153: 0.38196601125010504
Iteration 154: 0.38196601125010504
Iteration 155: 0.38196601125010504
Iteration 156: 0.38196601125010504
Iteration 157: 0.38196601125010504
Iteration 158: 0.38196601125010504
Iteration 159: 0.38196601125010504
Iteration 160: 0.38196601125010504
Iteration 161: 0.38196601125010504
Iteration 162: 0.38196601125010504
Iteration 163: 0.38196601125010504
Iteration 164: 0.38196601125010504
Iteration 165: 0.38196601125010504
Iteration 166: 0.38196601125010504
Iteration 167: 0.38196601125010504
Iteration 168: 0.38196601125010504
Iteration 169: 0.38196601125010504
Iteration 170: 0.38196601125010504
Iteration 171: 0.38196601125010504
Iteration 172: 0.38196601125010504
Iteration 173: 0.38196601125010504
Iteration 174: 0.38196601125010504
Iteration 175: 0.38196601125010504
Iteration 176: 0.38196601125010504
Iteration 177: 0.38196601125010504
Iteration 178: 0.38196601125010504
Iteration 179: 0.38196601125010504
